Title,Skill Level,Yarn Brand,Yarn Name,Yarn Weight,Hook Size,Stitches,Color,Category,Pattern Link
Easy Moss Stitch Crochet Baby Blanket,2. Easy,Red Heart,Hygge,Weight 5 - Bulky,6.5 mm (K-10.5),Moss / Linen,,Crochet Baby Blankets,https://easycrochet.com/moss-stitch-crochet-baby-blanket/
Bobble Crochet Baby Blanket (+7 Bonus Sizes),3. Intermediate,Bernat,Softee Baby,Weight 3 - Light,5 mm (H-8),"Bobble , Half Double Crochet , Single Crochet",Pink,Pink,https://easycrochet.com/bobble-crochet-baby-blanket-7-bonus-sizes/
Textured Puff Stitch Crochet Blanket Pattern,3. Intermediate,Lion Brand,Pound of Love,Weight 4 - Medium,5 mm (H-8),"Puff , Single Crochet",Gray,Gray,https://easycrochet.com/textured-puff-stitch-crochet-blanket-pattern/
Mountain Pine Crochet Tree Blanket,3. Intermediate,Lion Brand,Wool-Ease,Weight 4 - Medium,6 mm (J-10),Half Double Crochet,"Green , Neutral",Green,https://easycrochet.com/mountain-pine-tree-crochet-blanket/
Corner to Corner Heart Blanket Pattern,3. Intermediate,Lion Brand,Comfy Cotton Blend,Weight 3 - Light,6 mm (J-10),"Double Crochet , Slip Stitch","Brown , Neutral",Brown,https://easycrochet.com/corner-to-corner-heart-blanket-for-baby/
Textured Crochet Afghan Pattern (+7 Sizes!),3. Intermediate,Lion Brand,Pound of Love,Weight 4 - Medium,6 mm (J-10),"Double Crochet , Single Crochet",White,White,https://easycrochet.com/textured-crochet-afghan-pattern-7-sizes/
Ombre Crochet Blanket Pattern (Easy & Quick),2. Easy,Red Heart,Super Saver,Weight 4 - Medium,5.5 mm (I-9),"Half Double Crochet , Single Crochet , Slip Stitch","Blue , Green",Blue,https://easycrochet.com/easy-classic-crochet-blanket-pattern/
Crochet Weighted Blanket using Bernat Blanket Extra,2. Easy,Bernat,Blanket Extra,Weight 7 - Jumbo,"15 mm (P/Q) , 16 mm (Q)","Half Double Crochet , Herringbone Half Double Crochet","Brown , Neutral",Brown,https://easycrochet.com/bernat-blanket-extra-yarn-blanket-pattern/
Winter Crochet Beanie Pattern,3. Intermediate,Lion Brand,Heartland,Weight 4 - Medium,5.5 mm (I-9),"Double Crochet , Single Crochet","Neutral , White",Neutral,https://easycrochet.com/dreaming-of-winter-crochet-beanie-pattern/
Neon Rainbow Striped Crochet Hat,3. Intermediate,Red Heart,Super Saver,Weight 4 - Medium,5.5 mm (I-9),"Herringbone Half Double Crochet , Single Crochet , Single Crochet Back Loop",Variegated,Variegated,https://easycrochet.com/neon-rainbow-striped-crochet-hat/
